Dash Size	CS Inch	CS Tol Inch	ID Inch	ID Tol Inch	CS mm	CS Tol mm	ID mm	ID Tol mm
001	0.04	0.003	0.029	0.004	1.02	0.08	0.74	0.1
002	0.05	0.003	0.042	0.004	1.27	0.08	1.07	0.1
003	0.06	0.003	0.056	0.004	1.52	0.08	1.42	0.1
004	0.07	0.003	0.07	0.005	1.78	0.08	1.78	0.13
005	0.07	0.003	0.101	0.005	1.78	0.08	2.57	0.13
006	0.07	0.003	0.114	0.005	1.78	0.08	2.9	0.13
007	0.07	0.003	0.145	0.005	1.78	0.08	3.68	0.13
008	0.07	0.003	0.176	0.005	1.78	0.08	4.47	0.13
009	0.07	0.003	0.208	0.005	1.78	0.08	5.28	0.13
010	0.07	0.003	0.239	0.005	1.78	0.08	6.07	0.13
011	0.07	0.003	0.301	0.005	1.78	0.08	7.65	0.13
012	0.07	0.003	0.364	0.005	1.78	0.08	9.25	0.13
013	0.07	0.003	0.426	0.005	1.78	0.08	10.82	0.13
014	0.07	0.003	0.489	0.005	1.78	0.08	12.42	0.13
015	0.07	0.003	0.551	0.007	1.78	0.08	14	0.18
016	0.07	0.003	0.614	0.009	1.78	0.08	15.6	0.23
017	0.07	0.003	0.676	0.009	1.78	0.08	17.17	0.23
018	0.07	0.003	0.739	0.009	1.78	0.08	18.77	0.23
019	0.07	0.003	0.801	0.009	1.78	0.08	20.35	0.23
020	0.07	0.003	0.864	0.009	1.78	0.08	21.95	0.23
021	0.07	0.003	0.926	0.009	1.78	0.08	23.52	0.23
022	0.07	0.003	0.989	0.01	1.78	0.08	25.12	0.25
023	0.07	0.003	1.051	0.01	1.78	0.08	26.7	0.25
024	0.07	0.003	1.114	0.01	1.78	0.08	28.3	0.25
025	0.07	0.003	1.176	0.011	1.78	0.08	29.87	0.28
026	0.07	0.003	1.239	0.011	1.78	0.08	31.47	0.28
027	0.07	0.003	1.301	0.011	1.78	0.08	33.05	0.28
028	0.07	0.003	1.364	0.013	1.78	0.08	34.65	0.33
029	0.07	0.003	1.489	0.013	1.78	0.08	37.82	0.33
030	0.07	0.003	1.614	0.013	1.78	0.08	41	0.33
031	0.07	0.003	1.739	0.015	1.78	0.08	44.17	0.38
032	0.07	0.003	1.864	0.015	1.78	0.08	47.35	0.38
033	0.07	0.003	1.989	0.018	1.78	0.08	50.52	0.46
034	0.07	0.003	2.114	0.018	1.78	0.08	53.7	0.46
035	0.07	0.003	2.239	0.018	1.78	0.08	56.87	0.46
036	0.07	0.003	2.364	0.018	1.78	0.08	60.05	0.46
037	0.07	0.003	2.489	0.018	1.78	0.08	63.22	0.46
038	0.07	0.003	2.614	0.02	1.78	0.08	66.4	0.51
039	0.07	0.003	2.739	0.02	1.78	0.08	69.57	0.51
040	0.07	0.003	2.864	0.02	1.78	0.08	72.75	0.51
041	0.07	0.003	2.989	0.024	1.78	0.08	75.92	0.61
042	0.07	0.003	3.239	0.024	1.78	0.08	82.27	0.61
043	0.07	0.003	3.489	0.024	1.78	0.08	88.62	0.61
044	0.07	0.003	3.739	0.027	1.78	0.08	94.97	0.69
045	0.07	0.003	3.989	0.027	1.78	0.08	101.32	0.69
046	0.07	0.003	4.239	0.03	1.78	0.08	107.67	0.76
047	0.07	0.003	4.489	0.03	1.78	0.08	114.02	0.76
048	0.07	0.003	4.739	0.03	1.78	0.08	120.37	0.76
049	0.07	0.003	4.989	0.037	1.78	0.08	126.72	0.94
050	0.07	0.003	5.239	0.037	1.78	0.08	133.07	0.94
102	0.103	0.003	0.049	0.005	2.62	0.08	1.24	0.13
103	0.103	0.003	0.081	0.005	2.62	0.08	2.06	0.13
104	0.103	0.003	0.112	0.005	2.62	0.08	2.84	0.13
105	0.103	0.003	0.143	0.005	2.62	0.08	3.63	0.13
106	0.103	0.003	0.174	0.005	2.62	0.08	4.42	0.13
107	0.103	0.003	0.206	0.005	2.62	0.08	5.23	0.13
108	0.103	0.003	0.237	0.005	2.62	0.08	6.02	0.13
109	0.103	0.003	0.299	0.005	2.62	0.08	7.59	0.13
110	0.103	0.003	0.362	0.005	2.62	0.08	9.19	0.13
111	0.103	0.003	0.424	0.005	2.62	0.08	10.77	0.13
112	0.103	0.003	0.487	0.005	2.62	0.08	12.37	0.13
113	0.103	0.003	0.549	0.007	2.62	0.08	13.94	0.18
114	0.103	0.003	0.612	0.009	2.62	0.08	15.54	0.23
115	0.103	0.003	0.674	0.009	2.62	0.08	17.12	0.23
116	0.103	0.003	0.737	0.009	2.62	0.08	18.72	0.23
117	0.103	0.003	0.799	0.01	2.62	0.08	20.29	0.25
118	0.103	0.003	0.862	0.01	2.62	0.08	21.89	0.25
119	0.103	0.003	0.924	0.01	2.62	0.08	23.47	0.25
120	0.103	0.003	0.987	0.01	2.62	0.08	25.07	0.25
121	0.103	0.003	1.049	0.01	2.62	0.08	26.64	0.25
122	0.103	0.003	1.112	0.01	2.62	0.08	28.24	0.25
123	0.103	0.003	1.174	0.012	2.62	0.08	29.82	0.3
124	0.103	0.003	1.237	0.012	2.62	0.08	31.42	0.3
125	0.103	0.003	1.299	0.012	2.62	0.08	32.99	0.3
126	0.103	0.003	1.362	0.012	2.62	0.08	34.59	0.3
127	0.103	0.003	1.424	0.012	2.62	0.08	36.17	0.3
128	0.103	0.003	1.487	0.012	2.62	0.08	37.77	0.3
129	0.103	0.003	1.549	0.015	2.62	0.08	39.34	0.38
130	0.103	0.003	1.612	0.015	2.62	0.08	40.94	0.38
131	0.103	0.003	1.674	0.015	2.62	0.08	42.52	0.38
